timestamp,nodeId,neighborCount,minDistance
1,0,63,30.0167
1,1,72,30.0167
1,2,78,28.0179
1,3,81,28.0179
1,4,83,30.0167
1,5,83,28.0179
1,6,81,28.0179
1,7,78,30.0167
1,8,72,28.0179
1,9,63,28.0179
1,10,72,30.0167
1,11,82,28.0179
1,12,88,28.0179
1,13,91,30.0167
1,14,93,28.0179
1,15,93,28.0179
1,16,91,30.0167
1,17,88,28.0179
1,18,82,28.0179
1,19,72,30.0167
1,20,81,28.0179
1,21,92,28.0179
1,22,98,30.0167
1,23,101,28.0179
1,24,103,28.0179
1,25,103,30.0167
1,26,101,28.0179
1,27,98,28.0179
1,28,92,30.0167
1,29,81,30.0167
1,30,89,30.0167
1,31,101,30.0167
1,32,108,28.0179
1,33,111,28.0179
1,34,113,30.0167
1,35,113,28.0179
1,36,111,28.0179
1,37,108,30.0167
1,38,101,28.0179
1,39,89,28.0179
1,40,97,30.0167
1,41,110,28.0179
1,42,118,28.0179
1,43,121,30.0167
1,44,123,28.0179
1,45,123,28.0179
1,46,121,30.0167
1,47,118,28.0179
1,48,110,28.0179
1,49,97,30.0167
1,50,103,28.0179
1,51,116,28.0179
1,52,124,30.0167
1,53,127,28.0179
1,54,128,28.0179
1,55,128,30.0167
1,56,126,28.0179
1,57,122,28.0179
1,58,114,30.0167
1,59,101,30.0167
1,60,104,30.0167
1,61,117,30.0167
1,62,125,28.0179
1,63,129,28.0179
1,64,131,30.0167
1,65,130,28.0179
1,66,127,28.0179
1,67,123,30.0167
1,68,115,28.0179
1,69,102,28.0179
1,70,103,30.0167
1,71,116,28.0179
1,72,124,28.0179
1,73,128,30.0167
1,74,130,28.0179
1,75,130,28.0179
1,76,127,30.0167
1,77,122,28.0179
1,78,114,28.0179
1,79,101,30.0167
1,80,99,28.0179
1,81,112,28.0179
1,82,120,30.0167
1,83,123,28.0179
1,84,125,28.0179
1,85,125,30.0167
1,86,123,28.0179
1,87,119,28.0179
1,88,110,30.0167
1,89,97,30.0167
1,90,91,30.0167
1,91,103,30.0167
1,92,110,28.0179
1,93,113,28.0179
1,94,115,30.0167
1,95,115,28.0179
1,96,113,28.0179
1,97,110,30.0167
1,98,102,28.0179
1,99,89,28.0179
1,100,83,30.0167
1,101,94,28.0179
1,102,100,28.0179
1,103,103,30.0167
1,104,105,28.0179
1,105,105,28.0179
1,106,103,30.0167
1,107,100,28.0179
1,108,93,28.0179
1,109,81,30.0167
1,110,74,28.0179
1,111,84,28.0179
1,112,90,30.0167
1,113,93,28.0179
1,114,95,28.0179
1,115,95,30.0167
1,116,93,28.0179
1,117,90,28.0179
1,118,84,30.0167
1,119,73,30.0167
1,120,65,30.0167
1,121,74,30.0167
1,122,80,28.0179
1,123,83,28.0179
1,124,85,30.0167
1,125,85,28.0179
1,126,83,28.0179
1,127,80,30.0167
1,128,74,28.0179
1,129,64,28.0179
1,130,56,30.0167
1,131,64,30.0167
1.2,0,63,30.024
1.2,1,72,30.024
1.2,2,78,27.6261
1.2,3,81,27.6261
1.2,4,83,30.024
1.2,5,83,27.6261
1.2,6,81,27.6261
1.2,7,78,30.024
1.2,8,72,27.6261
1.2,9,63,27.6261
1.2,10,72,30.024
1.2,11,82,27.6261
1.2,12,88,27.6261
1.2,13,91,30.024
1.2,14,93,27.6261
1.2,15,93,27.6261
1.2,16,91,30.024
1.2,17,88,27.6261
1.2,18,82,27.6261
1.2,19,72,30.024
1.2,20,81,27.6261
1.2,21,92,27.6261
1.2,22,98,30.024
1.2,23,101,27.6261
1.2,24,103,27.6261
1.2,25,103,30.024
1.2,26,101,27.6261
1.2,27,98,27.6261
1.2,28,92,30.024
1.2,29,81,30.024
1.2,30,89,30.024
1.2,31,101,30.024
1.2,32,108,27.6261
1.2,33,111,27.6261
1.2,34,113,30.024
1.2,35,113,27.6261
1.2,36,111,27.6261
1.2,37,108,30.024
1.2,38,101,27.6261
1.2,39,89,27.6261
1.2,40,97,30.024
1.2,41,110,27.6261
1.2,42,118,27.6261
1.2,43,121,30.024
1.2,44,123,27.6261
1.2,45,123,27.6261
1.2,46,121,30.024
1.2,47,118,27.6261
1.2,48,110,27.6261
1.2,49,97,30.024
1.2,50,103,27.6261
1.2,51,116,27.6261
